LA,Thing,Count
Wakefield,Self-Motivation,653
Wakefield,Innovation,524
Wakefield,Training And Development,493
Wakefield,Interpersonal Communications,476
Wakefield,Microsoft Excel,470
Wakefield,Operations,434
Wakefield,Microsoft Office,419
Wakefield,Willingness To Learn,394
Wakefield,Computer Literacy,392
Wakefield,Presentations,371
Wakefield,Resilience,367
Wakefield,Writing,365
Wakefield,Prioritization,365
Wakefield,Administrative Functions,364
Wakefield,Filing,343
Wakefield,Multitasking,325
Wakefield,Influencing Skills,317
Wakefield,Mentorship,309
Wakefield,Verbal Communication Skills,306
Wakefield,Professionalism,302
Wakefield,Teamwork,293
Wakefield,Ability To Meet Deadlines,290
Wakefield,Microsoft Outlook,279
Wakefield,Literacy,268
Wakefield,Positivity,267
Wakefield,Strong Work Ethic,262
Wakefield,Decision Making,247
Wakefield,Team Building,241
Wakefield,Research,227
Wakefield,Clerical Works,223
Wakefield,Forecasting,221
Wakefield,Coaching,211
Wakefield,Cleanliness,210
Wakefield,First Aid,206
Wakefield,Negotiation,204
Wakefield,Loading And Unloading,198
Wakefield,Scheduling,191
Wakefield,Budgeting,189
Wakefield,English Language,189
Wakefield,Analytical Skills,187
Wakefield,Coordinating,178
Wakefield,Governance,175
Wakefield,Proactivity,172
Wakefield,Advising,169
Wakefield,Microsoft PowerPoint,168
Wakefield,Typing,157
Wakefield,Social Media,156
Wakefield,Collaborative Learning,155
Wakefield,Quality Assurance,154
Wakefield,Record Keeping,150
Wakefield,Honesty,146
Wakefield,People Management,142
Wakefield,Adaptability,131
Wakefield,Rapport Building,130
Wakefield,Spreadsheets,124
Wakefield,Tenacity,121
Wakefield,Energetic,118
Wakefield,Accountability,115
Wakefield,Empathy,113
Wakefield,Motivational Skills,112
Wakefield,Word Processing,109
Wakefield,Collections,108
Wakefield,Troubleshooting (Problem Solving),108
Wakefield,Compassion,106
Wakefield,Listening Skills,101
Wakefield,Relationship Management,99
Wakefield,Safety Assurance,96
Wakefield,Report Writing,94
Wakefield,Relationship Building,93
Wakefield,Advocacy,93
Wakefield,Microsoft Word,92
Wakefield,Team Leadership,84
Wakefield,French Language,80
Wakefield,Quality Control,79
Wakefield,Packaging And Labeling,76
Wakefield,Assertiveness,76
Wakefield,Needs Assessment,75
Wakefield,Calmness Under Pressure,74
Wakefield,Creativity,72
Wakefield,Video Conferencing,72
Wakefield,Business Acumen,71
Wakefield,Telecommuting,71
Wakefield,Patience,70
Wakefield,Confident Communicator,67
Wakefield,Collaboration,63
Wakefield,Diplomacy,63
Wakefield,Consulting,61
Wakefield,Business Administration,60
Wakefield,Investigation,58
Wakefield,Curiosity,57
Wakefield,Telephone Skills,56
Wakefield,Team Management,56
Wakefield,Cooperation,55
Wakefield,Social Skills,51
Wakefield,Active Learning,51
Wakefield,Quick Learning,48
Wakefield,Lifting Ability,47
Wakefield,Composure,47
Wakefield,Grammar,47
Wakefield,Information Gathering,46
Wakefield,Resourcefulness,45
Wakefield,Editing,44
Wakefield,Supervision,43
Wakefield,Incident Reporting,42
Wakefield,Caring Nature,41
Wakefield,Sorting,40
Wakefield,Imagination,40
Wakefield,Personal Integrity,39
Wakefield,Strategic Thinking,37
Wakefield,Support Colleagues,36
Wakefield,Persuasive Communication,36
Wakefield,Constructive Feedback,36
Wakefield,Intellectual Curiosity,36
Wakefield,Spanish Language,34
Wakefield,Punctuality,33
Wakefield,Critical Thinking,30
Wakefield,Greeting Customers,30
Wakefield,Team Oriented,29
Wakefield,German Language,28
Wakefield,Team Effectiveness,28
Wakefield,Taking Messages,27
Wakefield,Solutions Focused,27
Wakefield,Information Technology,26
Wakefield,Team Performance Management,25
Wakefield,Reliability,24
Wakefield,Self-Discipline,24
Wakefield,Security Policies,24
Wakefield,Professional Responsibility,24
Wakefield,Written English,23
Wakefield,Project Design,22
Wakefield,Progress Reporting,21
Wakefield,Program Management,21
Wakefield,Microsoft Windows,21
Wakefield,Valid Driver's License,20
Wakefield,Results Focused,20
Wakefield,Timelines,20
Wakefield,Ideation,19
Wakefield,Creative Problem-Solving,18
Wakefield,Complex Problem Solving,17
Wakefield,Business Ethics,17
Wakefield,Financial Acumen,16
Wakefield,Physical Fitness,16
Wakefield,Tactfulness,16
Wakefield,Delegation Skills,15
Wakefield,Emotional Intelligence,15
Wakefield,Decisiveness,15
Wakefield,Organizational Skills,15
Wakefield,Self Evaluation,15
Wakefield,Consultative Approaches,14
Wakefield,Tablets,14
Wakefield,Data Compilation,14
Wakefield,Foreign Language,14
Wakefield,Active Listening,14
Wakefield,Swimming,14
Wakefield,Analytical Thinking,14
Wakefield,Self-Control,14
Wakefield,Retail Sales,13
Wakefield,Friendliness,13
Wakefield,Creative Thinking,13
Wakefield,Smartphone Operation,13
Wakefield,Leadership Development,13
Wakefield,Goal Setting,13
Wakefield,Data Reporting,12
Wakefield,Business Proposals,12
Wakefield,Level Headed,11
Wakefield,Questioning Skills,11
Wakefield,Web Conferencing,11
Wakefield,Decorating,10
Wakefield,Lateral Thinking,10
Wakefield,Professional Networking,10
Wakefield,Self-Awareness,9
Wakefield,Open Mindset,9
Wakefield,Fine Motor Skills,8
Wakefield,Tape Measure,8
Wakefield,Aesthetics,8
Wakefield,Action Oriented,8
Wakefield,Emotional Stability,8
Wakefield,Team Motivation,7
Wakefield,Problem Reporting,7
Wakefield,Concision,7
Wakefield,Reservations,7
Wakefield,Goal-Oriented,7
Wakefield,Logical Reasoning,7
Wakefield,Systems Thinking,7
Wakefield,Voicemail,7
Wakefield,Transcribing,6
Wakefield,Dealing With Ambiguity,6
Wakefield,Order Entry,6
York,Communications,2291
York,Customer Service,1804
York,Sales,1406
York,Management,1345
York,Detail Oriented,851
York,Teaching,686
York,Planning,656
York,Leadership,637
York,Self-Motivation,621
York,Research,586
York,Enthusiasm,577
York,Problem Solving,533
York,Operations,526
York,Mathematics,470
York,Time Management,423
York,Innovation,417
York,Interpersonal Communications,411
York,Influencing Skills,378
York,Computer Literacy,373
York,Microsoft Office,363
York,Microsoft Excel,355
York,Negotiation,352
York,Strong Work Ethic,348
York,Writing,344
York,Mentorship,343
York,Willingness To Learn,339
York,Coaching,331
York,Presentations,294
York,Verbal Communication Skills,273
York,Administrative Functions,270
York,Consulting,263
York,Training And Development,259
York,Multitasking,258
York,Resilience,244
York,Teamwork,235
York,Governance,229
York,Coordinating,225
York,Proactivity,217
York,Professionalism,211
York,Ability To Meet Deadlines,208
York,Microsoft PowerPoint,207
York,Decision Making,203
York,Scheduling,201
York,Microsoft Outlook,194
York,People Management,191
York,Prioritization,191
York,Budgeting,181
York,Forecasting,177
York,Rapport Building,176
York,Positivity,176
York,Literacy,176
York,Quality Assurance,172
York,Advising,165
York,Team Leadership,162
York,Quality Control,155
York,Microsoft Word,153
York,Report Writing,151
York,Information Technology,150
York,English Language,145
York,Troubleshooting (Problem Solving),142
York,Analytical Skills,140
York,First Aid,130
York,Honesty,127
York,Persuasive Communication,119
York,Safety Assurance,116
York,Accountability,114
York,Filing,111
York,Spreadsheets,110
York,Investigation,108
York,Social Media,102
York,Record Keeping,96
York,Progress Reporting,92
York,Empathy,89
York,Team Management,88
York,Collections,86
York,Energetic,85
York,Calmness Under Pressure,85
York,Advocacy,84
York,Tenacity,84
York,Composure,78
York,Relationship Management,73
York,Packaging And Labeling,72
York,Diplomacy,71
York,Motivational Skills,69
York,Quick Learning,64
York,Relationship Building,63
York,Supervision,61
York,Communication With Candidates,61
York,Team Building,60
York,Creativity,57
York,Editing,55
York,Business Acumen,55
York,Leadership Development,52
York,Cleanliness,51
York,Business Administration,51
York,Tactfulness,51
York,Decorating,51
York,Confident Communicator,49
York,Critical Thinking,49
York,Compassion,49
York,Emotional Stability,47
York,Patience,46
York,Friendliness,46
York,Information Gathering,42
York,Ideation,41
York,Valid Driver's License,40
York,Transformational Leadership,40
York,Curiosity,40
York,Loading And Unloading,39
York,Social Skills,39
York,Collaboration,38
York,Organizational Skills,37
York,Analytical Thinking,35
York,Written English,33
York,Multilingualism,33
York,Microsoft Software,33
York,Independent Thinking,32
York,Clerical Works,31
York,Financial Acumen,31
York,Assertiveness,31
York,Intellectual Curiosity,31
York,Sorting,30
York,Strategic Thinking,29
York,Telephone Skills,28
York,Resourcefulness,28
York,Listening Skills,28
York,Word Processing,28
York,Project Design,27
York,Diagnostic Skills,26
York,Constructive Feedback,26
York,Timelines,24
York,Program Management,23
York,Delegation Skills,23
York,Goal Setting,22
York,Reliability,22
York,Adaptability,22
York,Video Conferencing,22
York,Emotional Intelligence,22
York,Self-Discipline,20
York,Telecommuting,20
York,Punctuality,20
York,Cooperation,20
York,Korean Language,18
York,Team Motivation,17
York,Creative Thinking,16
York,Creative Problem-Solving,16
York,Team Oriented,16
York,Support Colleagues,15
York,Virtual Teams,15
York,Success Driven,15
York,Persistence,15
York,Retail Sales,15
York,Wireless Communications,15
York,Real Estate,14
York,Grammar,14
York,Creative Design,14
York,Solutions Focused,14
York,Team Performance Management,13
York,Microsoft Windows,13
York,Web Conferencing,13
York,Public Speaking,13
York,Greeting Customers,12
York,Typing,12
York,Data Reporting,11
York,Growth Mindedness,11
York,German Language,11
York,Incident Reporting,11
York,Consultative Approaches,11
York,Intercultural Communication,10
York,French Language,10
York,Visionary,10
York,Needs Assessment,10
York,Driven Personality,10
York,Imagination,9
York,Lifting Ability,9
York,Context Switch,9
York,Body Language,8
York,Entrepreneurship,8
York,Goal-Oriented,8
York,Security Policies,8
York,Active Listening,8
York,Self-Sufficiency,8
York,Delivery Focused,8
York,Dynamic Personality,8
York,Complex Problem Solving,7
York,Results Focused,7
York,Self-Confidence,7
York,Personal Computers,6
York,Lateral Thinking,6
York,Swedish Language,6
York,Spanish Language,6
York,Aesthetics,6
York,Tablets,6
York,Open Mindset,6
York,Arithmetic,6
York,Systems Thinking,6
York,Taking Messages,6
York,Emergency Procedures,5
York,Personal Integrity,5
York,Italian Language,5
