LA,Thing,Count
Ryedale,Managers and proprietors in agriculture and horticulture,8
Ryedale,Stock control clerks and assistants,8
Ryedale,Welfare and housing associate professionals n.e.c.,7
Ryedale,IT project and programme managers,7
Ryedale,Elementary process plant occupations n.e.c.,7
Ryedale,Welding trades,7
Ryedale,Human resources administrative occupations,6
Ryedale,Human resource managers and directors,6
Ryedale,Metal working machine operatives,6
Ryedale,"Packers, bottlers, canners and fillers",6
Ryedale,Conference and exhibition managers and organisers,6
Ryedale,Vocational and industrial trainers and instructors,5
Ryedale,Buyers and procurement officers,5
Ryedale,Company secretaries,5
Ryedale,Brokers,5
Ryedale,"Business, research and administrative professionals n.e.c.",5
Ryedale,Civil engineers,5
Ryedale,Personal assistants and other secretaries,5
Ryedale,Marketing associate professionals,5
Ryedale,Cleaners and domestics,5
Ryedale,Typists and related keyboard occupations,5
Ryedale,Office managers,5
Ryedale,Programmers and software development professionals,5
Ryedale,Chefs,5
Ryedale,Restaurant and catering establishment managers and proprietors,5
Ryedale,Van drivers,5
Ryedale,"Property, housing and estate managers",4
Ryedale,Chief executives and senior officials,4
Ryedale,Transport and distribution clerks and assistants,4
Ryedale,Electrical and electronics technicians,4
Ryedale,Farmers,4
Ryedale,Electrical engineers,4
Ryedale,Artists,4
Ryedale,Social workers,3
Ryedale,Elementary construction occupations,3
Ryedale,Careers advisers and vocational guidance specialists,3
Ryedale,Nurses,3
Ryedale,Nursing auxiliaries and assistants,3
Ryedale,Electricians and electrical fitters,3
Ryedale,Bank and post office clerks,3
Ryedale,Teaching and other educational professionals n.e.c.,3
Ryedale,Purchasing managers and directors,3
Ryedale,Fishing and other elementary agriculture occupations n.e.c.,3
Ryedale,Receptionists,3
Ryedale,Metal working production and maintenance fitters,3
Ryedale,Other elementary services occupations n.e.c.,3
Ryedale,Waiters and waitresses,3
Ryedale,Other drivers and transport operatives n.e.c.,3
Ryedale,Farm workers,3
Ryedale,Shelf fillers,3
Ryedale,Sales accounts and business development managers,3
Ryedale,Information technology and telecommunications directors,3
Ryedale,Smiths and forge workers,3
Ryedale,Graphic designers,3
Ryedale,Financial and accounting technicians,2
Ryedale,IT specialist managers,2
Ryedale,"Residential, day and domiciliary  care managers and proprietors",2
Ryedale,Painters and decorators,2
Ryedale,Elementary administration occupations n.e.c.,2
Ryedale,Quarry workers and related operatives,2
Ryedale,"Food, drink and tobacco process operatives",2
Ryedale,Sales supervisors,2
Ryedale,Aircraft maintenance and related trades,2
Ryedale,Fitness instructors,2
Ryedale,Chemical and related process operatives,2
Ryedale,"Authors, writers and translators",2
Ryedale,Information technology and telecommunications professionals n.e.c.,2
Ryedale,Managers and directors in storage and warehousing,2
Ryedale,Assemblers (vehicles and metal goods),2
Ryedale,Cleaning and housekeeping managers and supervisors,2
Ryedale,Other skilled trades n.e.c.,2
Ryedale,Legal associate professionals,1
Ryedale,"Sports coaches, instructors and officials",1
Ryedale,Solicitors,1
Ryedale,Psychologists,1
Ryedale,Business sales executives,1
Ryedale,Telephonists,1
Ryedale,Ambulance staff (excluding paramedics),1
Ryedale,Printers,1
Ryedale,"Textiles, garments and related trades n.e.c.",1
Ryedale,"Skilled metal, electrical and electronic trades supervisors",1
Ryedale,Insurance underwriters,1
Ryedale,Health professionals n.e.c.,1
Ryedale,Managers and directors in transport and distribution,1
Ryedale,Assemblers and routine operatives n.e.c.,1
Ryedale,Pharmacists,1
Ryedale,Senior professionals of educational establishments,1
Ryedale,Health associate professionals n.e.c.,1
Ryedale,Quality control and planning engineers,1
Ryedale,"Scaffolders, stagers and riggers",1
Ryedale,Electrical and electronic trades n.e.c.,1
Ryedale,Business and financial project management professionals,1
Ryedale,Sales and retail assistants,1
Ryedale,Fork-lift truck drivers,1
Ryedale,Metal machining setters and setter-operators,1
Ryedale,Functional managers and directors n.e.c.,1
Ryedale,Design and development engineers,1
Ryedale,Sales administrators,1
Ryedale,Groundsmen and greenkeepers,1
Ryedale,Sports and leisure assistants,1
Ryedale,Gardeners and landscape gardeners,1
Ryedale,Public relations professionals,1
Ryedale,Biological scientists and biochemists,1
Ryedale,Web design and development professionals,1
Ryedale,Caretakers,1
Ryedale,Librarians,1
Ryedale,Customer service managers and supervisors,1
Scarborough,Other administrative occupations n.e.c.,48
Scarborough,Bar staff,43
Scarborough,Chefs,43
Scarborough,Kitchen and catering assistants,43
Scarborough,Waiters and waitresses,35
Scarborough,"Vehicle technicians, mechanics and electricians",33
Scarborough,Beauticians and related occupations,30
Scarborough,Engineering technicians,28
Scarborough,Van drivers,26
Scarborough,Care workers and home carers,25
Scarborough,Cleaners and domestics,23
Scarborough,Catering and bar managers,20
Scarborough,Personal assistants and other secretaries,19
Scarborough,Customer service occupations n.e.c.,16
Scarborough,Psychologists,16
Scarborough,Sales related occupations n.e.c.,16
Scarborough,Nursing auxiliaries and assistants,14
Scarborough,"Science, engineering and production technicians n.e.c.",14
Scarborough,Welding trades,14
Scarborough,Receptionists,11
Scarborough,Electrical engineers,11
Scarborough,Financial managers and directors,11
Scarborough,Health associate professionals n.e.c.,10
Scarborough,Nursery nurses and assistants,10
Scarborough,Leisure and sports managers,9
Scarborough,Managers and proprietors in other services n.e.c.,9
Scarborough,"Sports coaches, instructors and officials",9
Scarborough,Marketing associate professionals,8
Scarborough,Buyers and procurement officers,8
Scarborough,Mechanical engineers,8
Scarborough,Electricians and electrical fitters,7
Scarborough,Marketing and sales directors,7
Scarborough,Electrical and electronic trades n.e.c.,7
Scarborough,Security guards and related occupations,6
Scarborough,Carpenters and joiners,6
Scarborough,Metal working machine operatives,6
Scarborough,Large goods vehicle drivers,6
Scarborough,Elementary storage occupations,6
Scarborough,Chartered and certified accountants,6
Scarborough,"Book-keepers, payroll managers and wages clerks",6
Scarborough,Elementary administration occupations n.e.c.,6
Scarborough,"Journalists, newspaper and periodical editors",6
Scarborough,Furniture makers and other craft woodworkers,6
Scarborough,Social workers,6
Scarborough,"Arts officers, producers and directors",4
Scarborough,Engineering professionals n.e.c.,4
Scarborough,IT user support technicians,4
Scarborough,Plumbers and heating and ventilating engineers,4
Scarborough,Elementary process plant occupations n.e.c.,4
Scarborough,Human resources and industrial relations officers,4
Scarborough,Elementary construction occupations,4
Scarborough,Other drivers and transport operatives n.e.c.,4
Scarborough,Quality control and planning engineers,4
Scarborough,Secondary education teaching professionals,3
Scarborough,Metal working production and maintenance fitters,3
Scarborough,IT operations technicians,3
Scarborough,"IT business analysts, architects and systems designers",3
Scarborough,Transport and distribution clerks and assistants,3
Scarborough,Gardeners and landscape gardeners,3
Scarborough,Sales and retail assistants,3
Scarborough,Production managers and directors in manufacturing,3
Scarborough,Welfare and housing associate professionals n.e.c.,3
Scarborough,Dental nurses,3
Scarborough,Assemblers (electrical and electronic products),3
Scarborough,Leisure and travel service occupations n.e.c.,3
Scarborough,Insurance underwriters,3
Scarborough,Solicitors,3
Scarborough,"Glaziers, window fabricators and fitters",3
Scarborough,Cooks,2
Scarborough,Housekeepers and related occupations,2
Scarborough,Hairdressers and barbers,2
Scarborough,Vocational and industrial trainers and instructors,2
Scarborough,Bus and coach drivers,2
Scarborough,Taxi and cab drivers and chauffeurs,2
Scarborough,Programmers and software development professionals,2
Scarborough,Agricultural and fishing trades n.e.c.,2
Scarborough,Sales supervisors,2
Scarborough,Stock control clerks and assistants,2
Scarborough,Primary and nursery education teaching professionals,2
Scarborough,Youth and community workers,2
Scarborough,Public relations professionals,2
Scarborough,Advertising and public relations directors,2
Scarborough,Merchandisers and window dressers,2
Scarborough,Farm workers,2
Scarborough,"Textiles, garments and related trades n.e.c.",2
Scarborough,"Estimators, valuers and assessors",2
Scarborough,Quality assurance and regulatory professionals,2
Scarborough,Web design and development professionals,2
Scarborough,Nurses,1
Scarborough,Conference and exhibition managers and organisers,1
Scarborough,"Photographers, audio-visual and broadcasting equipment operators",1
Scarborough,Senior care workers,1
Scarborough,Animal care services occupations n.e.c.,1
Scarborough,Plant and machine operatives n.e.c.,1
Scarborough,Information technology and telecommunications directors,1
Scarborough,Office managers,1
Scarborough,Bricklayers and masons,1
Scarborough,Horticultural trades,1
Scarborough,Caretakers,1
Scarborough,Bakers and flour confectioners,1
Scarborough,Elementary security occupations n.e.c.,1
Scarborough,Paper and wood machine operatives,1
Scarborough,Printers,1
Scarborough,Sales accounts and business development managers,1
Scarborough,Retail cashiers and check-out operators,1
Scarborough,Company secretaries,1
Scarborough,Dental practitioners,1
Scarborough,Artists,1
Scarborough,"Actors, entertainers and presenters",1
Scarborough,Groundsmen and greenkeepers,1
Scarborough,Hospital porters,1
Scarborough,Elementary sales occupations n.e.c.,1
Scarborough,"Food, drink and tobacco process operatives",1
Scarborough,Call and contact centre occupations,1
Scarborough,Butchers,1
Scarborough,"Tool makers, tool fitters and markers-out",1
Scarborough,Metal machining setters and setter-operators,1
Scarborough,"Moulders, core makers and die casters",1
Scarborough,Sales administrators,1
Scarborough,Bank and post office clerks,1
Scarborough,Quality assurance technicians,1
Scarborough,Management consultants and business analysts,1
Scarborough,Information technology and telecommunications professionals n.e.c.,1
Scarborough,Health services and public health managers and directors,1
Scarborough,Civil engineers,1
Scarborough,Air traffic controllers,1
Scarborough,Managers and directors in storage and warehousing,1
Scarborough,Other skilled trades n.e.c.,1
Scarborough,Legal associate professionals,1
Selby,Cleaners and domestics,140
Selby,"Science, engineering and production technicians n.e.c.",88
Selby,Metal working production and maintenance fitters,85
Selby,Engineering technicians,60
Selby,Customer service occupations n.e.c.,21
Selby,Elementary storage occupations,21
Selby,Other administrative occupations n.e.c.,19
Selby,Teaching and other educational professionals n.e.c.,14
Selby,Primary and nursery education teaching professionals,14
Selby,Electricians and electrical fitters,13
Selby,Carpenters and joiners,12
Selby,Nursery nurses and assistants,11
Selby,Chartered and certified accountants,10
Selby,Marketing associate professionals,9
Selby,Marketing and sales directors,9
Selby,"Book-keepers, payroll managers and wages clerks",9
Selby,Sales related occupations n.e.c.,8
Selby,Large goods vehicle drivers,8
Selby,Mechanical engineers,7
Selby,Higher education teaching professionals,7
Selby,Construction and building trades n.e.c.,7
Selby,Engineering professionals n.e.c.,6
Selby,Care workers and home carers,6
Selby,"Authors, writers and translators",6
Selby,Programmers and software development professionals,5
Selby,Vehicle body builders and repairers,5
Selby,"IT business analysts, architects and systems designers",5
Selby,Catering and bar managers,5
Selby,Quality assurance and regulatory professionals,4
Selby,Special needs education teaching professionals,4
Selby,Human resources and industrial relations officers,4
Selby,Business and financial project management professionals,4
Selby,Fork-lift truck drivers,4
Selby,Artists,4
Selby,Buyers and procurement officers,4
Selby,IT user support technicians,4
Selby,Electrical engineers,4
Selby,Quality assurance technicians,4
Selby,Farm workers,4
Selby,Metal working machine operatives,4
Selby,Cleaning and housekeeping managers and supervisors,4
Selby,Financial managers and directors,3
Selby,IT operations technicians,3
Selby,"Photographers, audio-visual and broadcasting equipment operators",3
Selby,Chemical scientists,3
Selby,Electrical and electronic trades n.e.c.,3
Selby,Civil engineers,3
Selby,Chartered surveyors,3
Selby,Health and safety officers,3
Selby,Medical and dental technicians,3
Selby,Company secretaries,3
Selby,Security guards and related occupations,3
Selby,Butchers,3
Selby,Ophthalmic opticians,3
Selby,"Packers, bottlers, canners and fillers",3
Selby,Transport and distribution clerks and assistants,3
Selby,Playworkers,2
Selby,Web design and development professionals,2
Selby,Personal assistants and other secretaries,2
Selby,Psychologists,2
Selby,Graphic designers,2
Selby,Housekeepers and related occupations,2
Selby,Bar staff,2
Selby,Other skilled trades n.e.c.,2
Selby,Plant and machine operatives n.e.c.,2
Selby,Sales and retail assistants,2
Selby,"Vehicle technicians, mechanics and electricians",2
Selby,Office managers,2
Selby,Plumbers and heating and ventilating engineers,2
Selby,Printers,2
Selby,Finance and investment analysts and advisers,2
Selby,Nurses,2
Selby,Construction project managers and related professionals,2
Selby,Kitchen and catering assistants,2
Selby,"Textiles, garments and related trades n.e.c.",2
Selby,Vehicle and parts salespersons and advisers,2
Selby,Van drivers,2
Selby,Human resource managers and directors,2
Selby,Painters and decorators,2
Selby,Inspectors of standards and regulations,2
Selby,Dental nurses,2
Selby,Veterinary nurses,2
Selby,Assemblers (electrical and electronic products),2
Selby,Nursing auxiliaries and assistants,2
Selby,"Glaziers, window fabricators and fitters",2
Selby,Plasterers,2
Selby,Welfare and housing associate professionals n.e.c.,1
Selby,Chief executives and senior officials,1
Selby,National government administrative occupations,1
Selby,Careers advisers and vocational guidance specialists,1
Selby,Protective service associate professionals n.e.c.,1
Selby,Social workers,1
Selby,Senior professionals of educational establishments,1
Selby,IT project and programme managers,1
Selby,Refuse and salvage occupations,1
Selby,Financial administrative occupations n.e.c.,1
Selby,Collector salespersons and credit agents,1
Selby,Teaching assistants,1
Selby,Pre-press technicians,1
Selby,"Sports coaches, instructors and officials",1
Selby,Production managers and directors in manufacturing,1
Selby,Biological scientists and biochemists,1
Selby,Animal care services occupations n.e.c.,1
Selby,Quality control and planning engineers,1
Selby,Telecommunications engineers,1
Selby,Assemblers (vehicles and metal goods),1
Selby,Welding trades,1
Selby,Vocational and industrial trainers and instructors,1
Selby,Caretakers,1
Selby,IT specialist managers,1
Selby,Information technology and telecommunications directors,1
Selby,"Arts officers, producers and directors",1
Selby,Laboratory technicians,1
Selby,Receptionists,1
Selby,Telephone salespersons,1
Selby,Elementary cleaning occupations n.e.c.,1
Selby,Vehicle valeters and cleaners,1
Selby,Chartered architectural technologists,1
Selby,Other drivers and transport operatives n.e.c.,1
Selby,Business and related research professionals,1
Selby,Sales supervisors,1
Selby,Stock control clerks and assistants,1
Selby,Business sales executives,1
Selby,Advertising and public relations directors,1
Selby,Information technology and telecommunications professionals n.e.c.,1
Selby,Industrial cleaning process occupations,1
Selby,Fishing and other elementary agriculture occupations n.e.c.,1
Selby,Energy plant operatives,1
Selby,Elementary process plant occupations n.e.c.,1
Selby,Bank and post office clerks,1
Selby,Sales administrators,1
Wakefield,Other administrative occupations n.e.c.,463
Wakefield,Nurses,405
Wakefield,Teaching assistants,385
Wakefield,Secondary education teaching professionals,360
Wakefield,Teaching and other educational professionals n.e.c.,349
Wakefield,Sales related occupations n.e.c.,314
Wakefield,Cleaners and domestics,269
Wakefield,Care workers and home carers,232
Wakefield,Primary and nursery education teaching professionals,225
Wakefield,"Book-keepers, payroll managers and wages clerks",207
Wakefield,Customer service occupations n.e.c.,193
Wakefield,Nursery nurses and assistants,183
Wakefield,Marketing and sales directors,182
Wakefield,Elementary storage occupations,154
Wakefield,Managers and proprietors in other services n.e.c.,142
Wakefield,Financial managers and directors,139
Wakefield,Senior professionals of educational establishments,136
Wakefield,Marketing associate professionals,133
Wakefield,Programmers and software development professionals,125
Wakefield,Solicitors,125
Wakefield,Business and financial project management professionals,124
Wakefield,Chartered and certified accountants,120
Wakefield,"Science, engineering and production technicians n.e.c.",120
Wakefield,Finance and investment analysts and advisers,119
Wakefield,Human resources and industrial relations officers,117
Wakefield,IT user support technicians,111
Wakefield,Nursing auxiliaries and assistants,109
Wakefield,Engineering technicians,101
Wakefield,Business sales executives,99
Wakefield,Quality assurance and regulatory professionals,97
Wakefield,Credit controllers,97
Wakefield,Office managers,95
Wakefield,Financial administrative occupations n.e.c.,94
Wakefield,Electrical and electronic trades n.e.c.,94
Wakefield,Information technology and telecommunications professionals n.e.c.,92
Wakefield,Production managers and directors in manufacturing,87
Wakefield,Van drivers,85
Wakefield,Legal associate professionals,85
Wakefield,Receptionists,84
Wakefield,Health services and public health managers and directors,83
Wakefield,Sales accounts and business development managers,81
Wakefield,Engineering professionals n.e.c.,79
Wakefield,Metal working machine operatives,79
Wakefield,Large goods vehicle drivers,72
Wakefield,Medical practitioners,68
Wakefield,Health associate professionals n.e.c.,68
Wakefield,Elementary administration occupations n.e.c.,63
Wakefield,Management consultants and business analysts,59
Wakefield,IT operations technicians,57
Wakefield,Kitchen and catering assistants,55
Wakefield,Mechanical engineers,55
Wakefield,School midday and crossing patrol occupations,53
Wakefield,Functional managers and directors n.e.c.,51
Wakefield,"IT business analysts, architects and systems designers",51
Wakefield,Personal assistants and other secretaries,50
Wakefield,Pharmaceutical technicians,49
Wakefield,Construction and building trades supervisors,46
Wakefield,Hairdressers and barbers,45
Wakefield,Business and related associate professionals n.e.c.,44
Wakefield,Pharmacists,44
Wakefield,Therapy professionals n.e.c.,42
Wakefield,"Residential, day and domiciliary  care managers and proprietors",41
Wakefield,Vocational and industrial trainers and instructors,41
Wakefield,Chefs,40
Wakefield,Customer service managers and supervisors,40
Wakefield,"Vehicle technicians, mechanics and electricians",40
Wakefield,Higher education teaching professionals,40
Wakefield,Web design and development professionals,38
Wakefield,Sales administrators,38
Wakefield,Caretakers,37
Wakefield,Purchasing managers and directors,37
Wakefield,Welding trades,37
Wakefield,Biological scientists and biochemists,37
Wakefield,Metal machining setters and setter-operators,36
Wakefield,"Estimators, valuers and assessors",36
Wakefield,Welfare and housing associate professionals n.e.c.,36
Wakefield,Metal working production and maintenance fitters,35
Wakefield,Legal secretaries,35
Wakefield,Senior care workers,35
Wakefield,Carpenters and joiners,34
Wakefield,"Arts officers, producers and directors",34
Wakefield,"Property, housing and estate managers",33
Wakefield,Human resource managers and directors,33
Wakefield,Buyers and procurement officers,32
Wakefield,Elementary process plant occupations n.e.c.,31
Wakefield,Sales and retail assistants,31
Wakefield,"Glaziers, window fabricators and fitters",31
Wakefield,IT project and programme managers,31
Wakefield,"Sports coaches, instructors and officials",30
Wakefield,Civil engineers,30
Wakefield,Plumbers and heating and ventilating engineers,30
Wakefield,Stock control clerks and assistants,29
Wakefield,Transport and distribution clerks and assistants,29
Wakefield,Electricians and electrical fitters,29
Wakefield,Plant and machine operatives n.e.c.,28
Wakefield,Restaurant and catering establishment managers and proprietors,28
Wakefield,Artists,27
Wakefield,Fork-lift truck drivers,27
Wakefield,Production managers and directors in construction,26
Wakefield,Managers and directors in storage and warehousing,26
Wakefield,Elementary construction occupations,25
Wakefield,Information technology and telecommunications directors,25
Wakefield,Electrical engineers,25
Wakefield,"Business, research and administrative professionals n.e.c.",25
Wakefield,Social services managers and directors,25
Wakefield,Probation officers,24
Wakefield,Pensions and insurance clerks and assistants,23
Wakefield,Managers and directors in transport and distribution,23
Wakefield,Company secretaries,22
Wakefield,Draughtspersons,22
Wakefield,Health care practice managers,22
Wakefield,Bank and post office clerks,21
Wakefield,Painters and decorators,21
Wakefield,Construction project managers and related professionals,20
Wakefield,Financial accounts managers,20
Wakefield,Medical and dental technicians,19
Wakefield,Public relations professionals,19
Wakefield,Advertising and public relations directors,18
Wakefield,Vehicle valeters and cleaners,18
Wakefield,Design and development engineers,18
Wakefield,Typists and related keyboard occupations,18
Wakefield,"Roofers, roof tilers and slaters",18
Wakefield,Insurance underwriters,18
Wakefield,Health and safety officers,18
Wakefield,National government administrative occupations,18
Wakefield,Special needs education teaching professionals,17
Wakefield,Construction operatives n.e.c.,16
Wakefield,Veterinary nurses,16
Wakefield,Office supervisors,16
Wakefield,"Textiles, garments and related trades n.e.c.",16
Wakefield,Estate agents and auctioneers,16
Wakefield,Pre-press technicians,16
Wakefield,Health professionals n.e.c.,16
Wakefield,Inspectors of standards and regulations,16
Wakefield,Fire service officers (watch manager and below),16
Wakefield,"Planning, process and production technicians",15
Wakefield,Sheet metal workers,15
Wakefield,"Actuaries, economists and statisticians",15
Wakefield,Social workers,14
Wakefield,Chief executives and senior officials,14
Wakefield,Other skilled trades n.e.c.,14
Wakefield,Quality control and planning engineers,14
Wakefield,Paramedics,14
Wakefield,Graphic designers,13
Wakefield,Conference and exhibition managers and organisers,13
Wakefield,IT specialist managers,13
Wakefield,Cooks,13
Wakefield,Assemblers (vehicles and metal goods),13
Wakefield,Electrical and electronics technicians,13
Wakefield,"Authors, writers and translators",13
Wakefield,Taxation experts,13
Wakefield,"Senior officers in fire, ambulance, prison and related services",13
Wakefield,Merchandisers and window dressers,12
Wakefield,Other drivers and transport operatives n.e.c.,12
Wakefield,Cleaning and housekeeping managers and supervisors,11
Wakefield,Assemblers (electrical and electronic products),11
Wakefield,Quality assurance technicians,11
Wakefield,Gardeners and landscape gardeners,10
Wakefield,Records clerks and assistants,10
Wakefield,Financial institution managers and directors,10
Wakefield,Security guards and related occupations,10
Wakefield,Human resources administrative occupations,9
Wakefield,Dental nurses,9
Wakefield,Clergy,9
Wakefield,Construction and building trades n.e.c.,8
Wakefield,"Photographers, audio-visual and broadcasting equipment operators",8
Wakefield,Catering and bar managers,8
Wakefield,"Tool makers, tool fitters and markers-out",8
Wakefield,Further education teaching professionals,8
Wakefield,Telecommunications engineers,8
Wakefield,Pipe fitters,8
Wakefield,Medical radiographers,8
Wakefield,Sales supervisors,8
Wakefield,Conservation professionals,7
Wakefield,Architects,7
Wakefield,Printers,7
Wakefield,Quantity surveyors,7
Wakefield,Chartered surveyors,6
Wakefield,Collector salespersons and credit agents,6
Wakefield,Counsellors,6
Wakefield,Research and development managers,6
Wakefield,Medical secretaries,6
Wakefield,Speech and language therapists,6
Wakefield,Legal professionals n.e.c.,6
Wakefield,Brokers,6
Wakefield,Upholsterers,6
Wakefield,Managers and directors in retail and wholesale,5
Wakefield,Vehicle body builders and repairers,5
Wakefield,Musicians,5
Wakefield,Telephone salespersons,5
Wakefield,Retail cashiers and check-out operators,5
Wakefield,"TV, video and audio engineers",5
Wakefield,Physiotherapists,5
Wakefield,Dispensing opticians,4
Wakefield,Rail transport operatives,4
Wakefield,"Tyre, exhaust and windscreen fitters",4
Wakefield,Furniture makers and other craft woodworkers,4
Wakefield,Educational support assistants,4
Wakefield,"Packers, bottlers, canners and fillers",4
Wakefield,Production and process engineers,4
York,Sales related occupations n.e.c.,488
York,Managers and proprietors in other services n.e.c.,333
York,Estate agents and auctioneers,333
York,Marketing and sales directors,268
York,Programmers and software development professionals,260
York,Other administrative occupations n.e.c.,242
York,"Property, housing and estate managers",204
York,Higher education teaching professionals,203
York,IT user support technicians,184
York,Business and financial project management professionals,181
York,"IT business analysts, architects and systems designers",179
York,Human resources and industrial relations officers,173
York,Engineering professionals n.e.c.,166
York,Management consultants and business analysts,156
York,Sales accounts and business development managers,155
York,IT operations technicians,151
York,IT project and programme managers,142
York,Information technology and telecommunications professionals n.e.c.,136
York,Web design and development professionals,134
York,Engineering technicians,127
York,Civil engineers,124
York,Construction project managers and related professionals,122
York,"Estimators, valuers and assessors",121
York,Buyers and procurement officers,120
York,Production managers and directors in manufacturing,114
York,Nurses,108
York,Teaching and other educational professionals n.e.c.,105
York,Architects,101
York,Quantity surveyors,99
York,Electricians and electrical fitters,98
York,Care workers and home carers,96
York,Production managers and directors in construction,96
York,Customer service occupations n.e.c.,90
York,Marketing associate professionals,86
York,Chartered surveyors,86
York,Teaching assistants,79
York,Medical and dental technicians,74
York,Draughtspersons,73
York,Plumbers and heating and ventilating engineers,72
York,Mechanical engineers,71
York,"Book-keepers, payroll managers and wages clerks",71
York,Veterinarians,71
York,Customer service managers and supervisors,70
York,Gardeners and landscape gardeners,63
York,Chartered and certified accountants,63
York,Carpenters and joiners,63
York,Health services and public health managers and directors,63
York,Nursing auxiliaries and assistants,61
York,"Planning, process and production technicians",61
York,Solicitors,60
York,Chartered architectural technologists,58
York,Design and development engineers,56
York,Information technology and telecommunications directors,53
York,Receptionists,52
York,Elementary administration occupations n.e.c.,52
York,Medical radiographers,52
York,Health and safety officers,52
York,"Science, engineering and production technicians n.e.c.",49
York,Senior professionals of educational establishments,49
York,Business and related associate professionals n.e.c.,48
York,Metal working production and maintenance fitters,47
York,Leisure and sports managers,47
York,Electrical engineers,47
York,Cleaners and domestics,46
York,Office managers,46
York,Financial administrative occupations n.e.c.,45
York,Caretakers,45
York,Construction and building trades supervisors,45
York,Elementary storage occupations,43
York,Quality assurance and regulatory professionals,43
York,Business sales executives,43
York,Human resource managers and directors,42
York,Quality control and planning engineers,42
York,Driving instructors,42
York,Physiotherapists,41
York,Managers and directors in storage and warehousing,41
York,Purchasing managers and directors,40
York,Financial managers and directors,39
York,Chefs,36
York,"Authors, writers and translators",36
York,Pharmacists,36
York,Plant and machine operatives n.e.c.,35
York,Medical practitioners,33
York,Records clerks and assistants,32
York,Security guards and related occupations,31
York,Company secretaries,31
York,Welfare and housing associate professionals n.e.c.,31
York,Veterinary nurses,31
York,"Business, research and administrative professionals n.e.c.",31
York,Metal working machine operatives,30
York,Quality assurance technicians,30
York,Sales and retail assistants,30
York,Vocational and industrial trainers and instructors,30
York,Functional managers and directors n.e.c.,29
York,Electrical and electronic trades n.e.c.,27
York,Conference and exhibition managers and organisers,25
York,Business and related research professionals,25
York,Public relations professionals,24
York,Kitchen and catering assistants,24
York,Primary and nursery education teaching professionals,24
York,Elementary construction occupations,23
York,Therapy professionals n.e.c.,23
York,Animal care services occupations n.e.c.,22
York,Health professionals n.e.c.,22
York,Biological scientists and biochemists,22
York,Waiters and waitresses,22
York,Special needs education teaching professionals,22
York,Large goods vehicle drivers,21
York,Graphic designers,21
York,Nursery nurses and assistants,21
York,Musicians,20
York,Financial accounts managers,20
York,Environment professionals,19
York,Stock control clerks and assistants,19
York,Transport and distribution clerks and assistants,19
York,Production and process engineers,19
York,Van drivers,18
York,Managers and directors in transport and distribution,18
York,Merchandisers and window dressers,18
York,Routine inspectors and testers,18
York,Personal assistants and other secretaries,17
York,Restaurant and catering establishment managers and proprietors,17
York,"Sports coaches, instructors and officials",17
York,Construction and building trades n.e.c.,17
York,Education advisers and school inspectors,16
York,Psychologists,16
York,Electrical and electronics technicians,15
York,Construction operatives n.e.c.,15
York,Counsellors,15
York,Occupational therapists,15
York,"Residential, day and domiciliary  care managers and proprietors",15
York,Credit controllers,14
York,Research and development managers,14
York,Social services managers and directors,14
York,Catering and bar managers,14
York,Hairdressers and barbers,14
York,"Senior officers in fire, ambulance, prison and related services",13
York,Sales supervisors,13
York,Further education teaching professionals,13
York,IT specialist managers,13
York,Office supervisors,13
York,Electronics engineers,13
York,"Vehicle technicians, mechanics and electricians",12
York,Advertising and public relations directors,12
York,Human resources administrative occupations,12
York,Hotel and accommodation managers and proprietors,12
York,Health associate professionals n.e.c.,12
York,Finance and investment analysts and advisers,12
York,Cleaning and housekeeping managers and supervisors,12
York,Youth and community workers,11
York,Physical scientists,11
York,Other skilled trades n.e.c.,11
York,Managers and directors in retail and wholesale,11
York,Chemical and related process operatives,11
York,Insurance underwriters,11
York,Dental nurses,11
York,Beauticians and related occupations,11
York,Pest control officers,11
York,"Roofers, roof tilers and slaters",11
York,Sales administrators,11
York,"Journalists, newspaper and periodical editors",10
York,Chief executives and senior officials,10
York,"Arts officers, producers and directors",10
York,Librarians,10
York,Careers advisers and vocational guidance specialists,10
York,Legal associate professionals,10
York,Dispensing opticians,10
York,"Packers, bottlers, canners and fillers",10
York,Fork-lift truck drivers,10
York,Mobile machine drivers and operatives n.e.c.,10
York,Building and civil engineering technicians,10
York,Legal professionals n.e.c.,10
York,Conservation professionals,9
York,Housing officers,9
York,Laboratory technicians,9
York,Chemical scientists,9
York,"Glaziers, window fabricators and fitters",9
York,"Skilled metal, electrical and electronic trades supervisors",9
York,Metal machining setters and setter-operators,8
York,Social workers,8
York,Secondary education teaching professionals,8
York,Elementary process plant occupations n.e.c.,8
York,"Actuaries, economists and statisticians",8
York,Welding trades,8
York,Town planning officers,8
York,Sports and leisure assistants,7
York,Educational support assistants,7
York,"Product, clothing and related designers",7
York,School midday and crossing patrol occupations,7
York,"Debt, rent and other cash collectors",6
York,Medical secretaries,6
York,Public services associate professionals,6
York,Pharmaceutical technicians,6
York,Steel erectors,6
York,Vehicle and parts salespersons and advisers,6
York,Houseparents and residential wardens,6
York,Telephonists,6
York,Assemblers (electrical and electronic products),6
York,Ship and hovercraft officers,5
York,Bus and coach drivers,5
