LA,Thing,Count
Wakefield,IOS Applications,35
Wakefield,Cascading Style Sheets (CSS),35
Wakefield,eClinicalWorks (ECW),35
Wakefield,Accounting Software,34
Wakefield,Payroll Systems,32
Wakefield,WordPress,32
Wakefield,RSA (Cryptosystem),32
Wakefield,Network Management System,31
Wakefield,Windows Servers,30
Wakefield,Operating Systems,30
Wakefield,Active Directory,29
Wakefield,PHP (Scripting Language),28
Wakefield,Git (Version Control System),27
Wakefield,Amazon Web Services,26
Wakefield,Software Systems,25
Wakefield,Adobe Illustrator,25
Wakefield,QuickBooks (Accounting Software),25
Wakefield,Google Play,25
Wakefield,Microsoft Windows 10,24
Wakefield,SolidWorks (CAD),24
Wakefield,Business Software,24
Wakefield,Reporting Tools,23
Wakefield,Tableau (Business Intelligence Software),23
Wakefield,Unity Engine,22
Wakefield,Firewall,22
Wakefield,C++ (Programming Language),21
Wakefield,Mac OS,21
Wakefield,Google Maps,21
Wakefield,Microsoft Access,21
Wakefield,ASP.NET,21
Wakefield,Technical Data Management Systems,21
Wakefield,Microsoft Windows,21
Wakefield,Python (Programming Language),20
Wakefield,Apache Spark,20
Wakefield,Microsoft SQL Servers,20
Wakefield,TikTok,19
Wakefield,Adobe After Effects,19
Wakefield,Microsoft 365,19
Wakefield,Zoom (Video Conferencing Tool),18
Wakefield,Application Programming Interface (API),18
Wakefield,Microsoft Dynamics NAV,18
Wakefield,Microsoft Azure,17
Wakefield,Reliability Availability Maintainability And Safety Software,17
Wakefield,Veeva,17
Wakefield,Adobe Creative Suite,16
Wakefield,Linux,16
Wakefield,Microsoft Visual Studio,16
Wakefield,React.js,16
Wakefield,MongoDB,16
Wakefield,Angular (Web Framework),16
Wakefield,Warehouse Management Systems,16
Wakefield,Adobe Premiere Pro,15
Wakefield,RESTful API,15
Wakefield,Adobe InDesign,15
Wakefield,Pardot (CRM Software),14
Wakefield,Java (Programming Language),13
Wakefield,Google Workspace,13
Wakefield,NoSQL,13
Wakefield,Microsoft Dynamics 365,13
Wakefield,Pinterest,12
Wakefield,Dynamic Host Configuration Protocol (DHCP),12
Wakefield,Amazon S3,12
Wakefield,Autodesk Inventor,12
Wakefield,HubSpot CRM,12
Wakefield,Geographic Information Systems,11
Wakefield,Node.js,11
Wakefield,Microsoft Deployment Toolkit,11
Wakefield,Hyper-V,11
Wakefield,Cloud Services,11
Wakefield,Customer Relationship Management (CRM) Software,11
Wakefield,JIRA,11
Wakefield,Microsoft Project,11
Wakefield,Finance Software,11
Wakefield,HTML5,10
Wakefield,Unreal Engine,10
Wakefield,Windows PowerShell,10
Wakefield,Database Systems,10
Wakefield,Vue.js,10
Wakefield,Microsoft Servers,10
Wakefield,Aruba (Network Management Software),10
Wakefield,Slack (Software),10
Wakefield,Sprout Social,10
Wakefield,Project Management Software,9
Wakefield,Infrastructure As A Service (IaaS),9
Wakefield,Profiling (Computer Programming),9
Wakefield,Human Resources Information System (HRIS),9
Wakefield,Microsoft Windows 7,9
Wakefield,Learning Management Systems,9
Wakefield,Enterprise Application Software,9
Wakefield,WebKit,8
Wakefield,JQuery,8
Wakefield,Platform As A Service (PaaS),8
Wakefield,Jenkins,8
Wakefield,Facebook,8
Wakefield,Microsoft Operating Systems,8
Wakefield,Inventory Management System,8
Wakefield,Webforms,8
Wakefield,Active Server Pages (ASP),8
Wakefield,GraphQL,8
Wakefield,Azure DevOps,8
Wakefield,Query Languages,8
Wakefield,Command-Line Interface,7
Wakefield,C (Programming Language),7
Wakefield,Flask (Web Framework),7
Wakefield,Django (Web Framework),7
Wakefield,Collaborative Software,7
Wakefield,Veeam,7
Wakefield,Swift (Programming Language),7
Wakefield,Apache Yarn,7
Wakefield,Windows Presentation Foundation,7
Wakefield,JSON,7
Wakefield,Canva (Software),7
Wakefield,PostgreSQL,7
Wakefield,SQL Server Reporting Services,7
Wakefield,Microsoft Dynamics CRM,7
Wakefield,Microsoft Visio,7
Wakefield,Operational Databases,7
Wakefield,Database Management Systems,7
Wakefield,SAP BusinessObjects,7
Wakefield,IBM Cognos TM1,7
Wakefield,LinkedIn,7
Wakefield,Laravel,6
Wakefield,Video Editing Software,6
Wakefield,Autodesk Maya,6
Wakefield,Visual Basic For Applications,6
Wakefield,Terraform,6
Wakefield,Puppet (Configuration Management Tool),6
Wakefield,Microsoft Intune (Mobile Device Management Software),6
Wakefield,Amazon Elastic Compute Cloud,6
Wakefield,Go (Programming Language),6
Wakefield,Contact Manager (Data Management Software),6
Wakefield,Autodesk Vault,6
Wakefield,Adobe Creative Cloud,6
Wakefield,WooCommerce,6
Wakefield,Web Applications,6
Wakefield,Docker (Software),6
Wakefield,.NET Framework,6
Wakefield,Apache Kafka,6
Wakefield,Cisco Meraki,6
Wakefield,Bash (Scripting Language),6
Wakefield,Ruby (Programming Language),6
Wakefield,OneStream (CPM Software),6
Wakefield,SASS,6
Wakefield,SAS (Software),6
Wakefield,Recommender Systems,6
Wakefield,Microsoft Software,5
Wakefield,C-Based Programming Languages,5
Wakefield,AWS Serverless,5
Wakefield,AWS Lambda,5
Wakefield,Siemens Control Systems,5
Wakefield,Autodesk Revit,5
Wakefield,Kinect,5
Wakefield,Ajax (Programming Language),5
Wakefield,Integrated Development Environments,5
Wakefield,VMware VSphere,5
Wakefield,Office 365 Exchange Online,5
Wakefield,Computer Aided Three-Dimensional Interactive Application (CATIA),5
Wakefield,Kubernetes,5
Wakefield,TypeScript,5
Wakefield,ServiceNow,5
Wakefield,Scala (Programming Language),5
Wakefield,Kotlin,5
Wakefield,Azure Active Directory,5
Wakefield,Cloud Technologies,5
Wakefield,Spring Boot,5
Wakefield,Jest (JavaScript Testing Framework),5
Wakefield,Ansible,5
Wakefield,Togaf,5
Wakefield,SQL Azure,5
Wakefield,Single Sign-On (SSO),5
Wakefield,React Native,5
Wakefield,Github,5
Wakefield,Amazon Redshift,5
Wakefield,Spring Framework,5
Wakefield,Google Cloud,5
Wakefield,Atlassian Confluence,5
Wakefield,Azure Data Factory,5
Wakefield,MuleSoft,5
York,Microsoft Teams,585
York,Microsoft Office,363
York,Microsoft Excel,355
York,Microsoft PowerPoint,207
York,Microsoft Outlook,194
York,JavaScript (Programming Language),193
York,Microsoft Azure,170
York,SQL (Programming Language),168
York,Cascading Style Sheets (CSS),158
York,Python (Programming Language),158
York,Linux,155
York,Microsoft Word,153
York,Microsoft Office 365,153
York,HyperText Markup Language (HTML),145
York,Application Programming Interface (API),141
York,C# (Programming Language),138
York,React.js,134
York,Aruba (Network Management Software),130
York,Amazon Web Services,129
York,Java (Programming Language),124
York,.NET Framework,121
York,Adobe Photoshop,119
York,Windows Servers,111
York,AutoCAD,110
York,Information Technology Infrastructure Library,108
York,SAP Applications,107
York,Autodesk Revit,106
York,PHP (Scripting Language),100
York,Reliability Availability Maintainability And Safety Software,96
York,Docker (Software),93
York,Windows PowerShell,91
York,Microsoft Project,88
York,SQL Server Integration Services (SSIS),84
York,Active Directory,77
York,Kubernetes,77
York,Operating Systems,76
York,Transact-SQL,72
York,Angular (Web Framework),70
York,Git (Version Control System),68
York,Node.js,64
York,Microsoft Intune (Mobile Device Management Software),62
York,C++ (Programming Language),58
York,Terraform,58
York,Microsoft SharePoint,54
York,Azure DevOps,54
York,Adobe InDesign,52
York,ServiceNow,51
York,SQL Server Reporting Services,50
York,SketchUp (3D Modeling Software),50
York,Stored Procedure,46
York,TypeScript,42
York,Microsoft 365,41
York,Apple IOS,41
York,eClinicalWorks (ECW),41
York,Linden Scripting Language,40
York,Firewall,37
York,Microsoft Windows 10,37
York,Jenkins,37
York,Scheme (Programming Language),36
York,Azure Active Directory,35
York,Microsoft SQL Servers,35
York,Selenium (Software),35
York,Apache Kafka,35
York,JSON,35
York,Github,35
York,Firmware,35
York,Database Systems,34
York,Hyper-V,34
York,Postman API Platform,34
York,WordPress,33
York,Ruby (Programming Language),33
York,PostgreSQL,33
York,Vue.js,33
York,Microsoft Software,33
York,JavaScript Frameworks,33
York,HTML5,32
York,Adobe Illustrator,32
York,C (Programming Language),32
York,Platform As A Service (PaaS),32
York,JQuery,30
York,ASP.NET,30
York,RESTful API,30
York,Tableau (Business Intelligence Software),30
York,NoSQL,30
York,Bash (Scripting Language),29
York,Design Software,28
York,Cloud Technologies,28
York,Cloud Services,28
York,Ansible,27
York,Zoom (Video Conferencing Tool),26
York,Xero (Accounting Software),26
York,MongoDB,26
York,Software Systems,25
York,IOS Applications,25
York,SoapUI,25
York,Kotlin,25
York,Elasticsearch,24
York,Embedded Software,23
York,JIRA,23
York,SASS,23
York,ASP.NET MVC Framework,23
York,Web Applications,22
York,Accounting Software,22
York,Autodesk Inventor,22
York,SAP CRM,22
York,QlikView (Data Analytics Software),22
York,Oracle Database Administration (DBA),22
York,Togaf,22
York,Project Management Software,21
York,PHPUnit,21
York,Azure Data Factory,21
York,VMware ESX Servers,21
York,Specflow,21
York,Payroll Systems,20
York,Microsoft Visio,20
York,Slack (Software),20
York,Azure Data Lake,20
York,Qlik Sense (Data Analytics Software),20
York,Microsoft Exchange Servers,20
York,Gitlab,19
York,R (Programming Language),19
York,Infrastructure As A Service (IaaS),19
York,Spring Framework,19
York,Apache Spark,19
York,React Redux,19
York,Octopus Deploy,19
York,Document-Oriented Databases,19
York,Apache Flex,19
York,Backup Tools (Backup Software),19
York,Perl (Programming Language),18
York,Microsoft Power Automate/Flow,18
York,Grafana,18
York,Amazon Elastic Compute Cloud,18
York,Lumion (3D Rendering Software),18
York,Gherkin (Scripting Language),18
York,Management Information Systems,17
York,Microsoft Dynamics 365,17
York,Prometheus (Software),17
York,AutoCAD Civil 3D,17
York,Navisworks (BIM Software),17
York,3D Modeling Software,17
York,Enterprise Application Software,17
York,Mono,17
York,Geographic Information Systems,16
York,Content Management Systems,16
York,Adobe Creative Suite,16
York,Apache Subversion,16
York,Dynamic Host Configuration Protocol (DHCP),16
York,Ruby On Rails,16
York,Nunit,16
York,Google Workspace,15
York,Customer Relationship Management (CRM) Software,15
York,Field-Programmable Gate Array (FPGA),15
York,RabbitMQ,15
York,Google Cloud Platform (GCP),15
York,Building Management Systems,14
York,Mac OS,14
York,Single Sign-On (SSO),14
York,Workday (Software),14
York,Gulp.js,14
York,Ext JS,14
York,Microsoft Windows,13
York,Apache Cassandra,13
York,AWS CloudFormation,13
York,MOQ (Software),13
York,Microsoft Visual Studio,13
York,SQL Server Analysis Services,13
York,PL/SQL,13
York,MSTest,13
York,Command-Line Interface,13
York,VMware VSphere,12
York,Virtual Learning Environments,12
York,Unix,12
York,Google Cloud,12
York,Nginx,12
York,Ajax (Programming Language),12
York,Query Languages,12
York,Bootstrap (Front-End Framework),12
York,Oracle Databases,12
York,React Native,12
York,JavaScript Libraries,12
York,IBM Business Process Manager (BPM),12
York,Itilv3,12
York,Extensible Markup Language (XML),11
York,Unity Engine,11
York,Real-Time Operating Systems,11
York,PHP Development,11
York,Entity Framework,11
York,AWS Lambda,11
York,Autodesk,11
York,Microsoft Servers,11
York,Apache Hadoop,11
York,Software Suite,11
York,Sage Accounting Software,11
York,OpenShift,11
York,Jest (JavaScript Testing Framework),11
York,Cucumber (Software),11
York,Warehouse Management Systems,11
York,GraphQL,11
York,ADO.NET (Programming Language),11
